store_id,day,start_time_local,end_time_local
3846497499881872792,4,06:00:00,22:00:00
3846497499881872792,1,06:00:00,22:00:00
3846497499881872792,3,06:00:00,22:00:00
3846497499881872792,0,06:00:00,22:00:00
3846497499881872792,2,06:00:00,22:00:00
3846497499881872792,5,07:00:00,21:00:00
3846497499881872792,6,07:00:00,21:00:00
6605212453505276838,2,11:00:00,21:00:00
6605212453505276838,1,11:00:00,21:00:00
6605212453505276838,0,11:00:00,21:00:00
6605212453505276838,6,11:00:00,21:00:00
6605212453505276838,3,11:00:00,21:00:00
6605212453505276838,5,12:00:00,23:00:00
6605212453505276838,4,12:00:00,23:00:00
8365227700553868771,4,00:00:00,23:59:00
8365227700553868771,5,00:00:00,23:59:00
8365227700553868771,2,00:00:00,23:59:00
8365227700553868771,6,00:00:00,23:59:00
8365227700553868771,3,00:00:00,23:59:00
8365227700553868771,0,00:00:00,23:59:00
8365227700553868771,1,00:00:00,23:59:00
